term,idf
захватить,3.921973
захватывать,3.228826
заходить,3.228826
захотеть,3.921973
зацензурить,3.921973
защита,2.823361
защитить,3.921973
защитник,3.516508
защищать,3.921973
заявить,3.921973
заявление,3.921973
заявлять,3.921973
заявляться,3.516508
збс,3.228826
збт,0.0
звезда,3.005683
звездануться,3.921973
зверь,2.823361
звук,3.005683
звуковой,3.516508
звучать,3.921973
звёздный,3.228826
здоpовыя,3.921973
здорово,3.921973
здоровый,3.921973
здравствуйте,3.921973
зек,3.921973
зельник,3.921973
зелёный,2.823361
земля,0.0
зен,3.921973
зеркальный,3.921973
зима,3.921973
зимой,3.921973
злить,3.921973
зло,3.921973
злоба,3.516508
злобный,3.921973
злодей,3.921973
злой,3.921973
злость,3.921973
змея,3.516508
знакомиться,3.005683
знакомство,3.921973
знакомый,2.050171
знаменательный,3.921973
знаменитый,3.516508
знание,3.921973
знаток,2.66921
знать,1.724749
значение,3.921973
значит,2.312535
значительно,3.921973
значительный,3.516508
значок,3.921973
зож,3.921973
золото,3.005683
золотой,3.516508
зомбоящик,3.921973
зона,3.921973
зп,3.921973
зритель,3.005683
зрительский,3.921973
зря,2.66921
зуб,3.516508
зыков_renamed__,3.921973
и-и-ь,3.921973
ибо,2.417896
ибп,3.921973
ива-кусто,3.921973
иван,3.516508
иванович,3.516508
ивент,3.921973
ивента,3.005683
игнора,3.921973
игнорирование,3.921973
игнорировать,3.516508
игнорита,3.921973
игорян,3.921973
игра,0.0
игра-искусство,3.921973
играть,1.357024
игровой,0.0
игрок,0.0
игрокно,3.921973
игроко,3.228826
игромиро,3.921973
игросфера,3.005683
игрушка,3.516508
идеал,3.516508
идеальный,0.00995
идейный,3.921973
идентификатор,3.921973
идентифицировать,3.516508
идея,1.976063
идиот,2.417896
идти,1.724749
иеремий,3.921973
из-за,0.00995
из-под,3.921973
избранный,3.005683
известно,2.823361
известный,3.005683
извинить,3.921973
извиняться,3.921973
извращенец,3.921973
изгою-один,3.921973
издавать,3.005683
издалёка,3.921973
издание,3.921973
издатель,0.00995
издательство,3.921973
издать,3.921973
издеваться,3.921973
изз,3.005683
излучение,3.516508
измеpить,3.921973
изменение,2.050171
изменить,2.823361
измениться,2.417896
изменять,3.005683
измеритель,3.921973
измерить,3.921973
измываться,3.921973
изначально,2.417896
изображение,3.005683
изобразить,2.823361
изобрести,3.516508
изометрический,3.921973
изометрия,3.921973
израиль,3.921973
изрядно,3.921973
изумрудный,3.921973
изучать,2.417896
изучить,3.516508
изъятие,3.921973
изя,3.516508
иисус,3.921973
иконка,0.572069
ил-,2.535679
илитист,3.228826
иллидать,3.921973
илона,3.921973
илоно,3.921973
ильмир,3.921973
илья,3.921973
имб,3.516508
имбова,3.921973
имбовый,3.921973
именно,1.90707
иметь,1.90707
иметься,3.516508
имечко,3.921973
имигрировать,3.921973
имидж,3.921973
иммунитет,2.217225
импакт,3.921973
император,3.005683
имперец,2.217225
империя,2.66921
импортозамещение,3.921973
импуты,3.921973
имхо,3.228826
имя,0.0
иначе,2.535679
инвайта,3.005683
инвалид,3.921973
инвентарь,3.516508
инвесткомпание,3.228826
инвокер,3.921973
инди,0.0
инди-игра,3.228826
инди-метроидвания,3.921973
инди-разработчик,3.921973
индиго,3.921973
индия,3.921973
индро,3.921973
индустрия,0.0
инерция,3.921973
инженер,3.516508
инициировать,3.921973
инновый,3.921973
иннокентий,3.921973
иной,2.823361
инопланетянин,3.921973
иностранный,3.921973
инспектор,3.516508
инстаграм,3.921973
инстаграмм,3.921973
инстанс,3.921973
инструкция,3.921973
инструмент,2.66921
интеpесный,3.921973
интегрировать,3.516508
интеллект,3.516508
интерактивный,3.921973
интервью,0.487986
интергация,3.921973
интерес,1.976063
интересно,3.921973
интересный,0.554678
интересоваться,3.921973
интернет,2.823361
интернетик,3.921973
интерфейс,0.0
интерфес,3.005683
интро,3.921973
интроверт,3.921973
инф,3.228826
инфантильный,3.921973
инфо,1.437067
информационный,3.921973
информация,0.830931
ион,3.921973
ип,3.921973
ипотека,3.921973
ирина,3.921973
ирохилый,3.921973
иса,3.228826
исаий,3.921973
иск,3.516508
искатель,3.921973
искать,0.440733
исключение,2.823361
исключительно,2.823361
искренне,3.921973
искусственный,3.516508
искусство,0.0
испyгать,3.921973
исповедь,3.921973
использование,0.00995
использовать,0.00995
использоваться,3.516508
исправить,3.228826
исправиться,3.921973
исправление,3.921973
испраялять,3.921973
испытание,3.516508
испытать,3.921973
исследование,3.005683
исследовательский,3.921973
исследовать,3.921973
истереться,3.921973
истина,3.516508
истинно,3.921973
истинный,3.516508
исток,3.921973
исторический,2.417896
история,1.90707
источник,2.535679
истребитель,3.921973
исх,3.921973
исходить,3.516508
исходный,3.516508
исцеление,3.921973
исчезнуть,3.228826
итак,3.921973
итальянка,3.921973
итд,2.66921
итог,2.66921
итоговый,3.921973
итп,3.921973
иту,3.921973
ичи,3.921973
ищyщий,3.921973
июль,3.005683
июнь,2.312535
ия,3.228826
йог,3.921973
йохансон,3.921973
йцук,3.228826
к,3.516508
кyхна,3.921973
кабан,3.921973
кабаниха,3.921973
кабанчик,3.921973
кавер,3.921973
кавилл,3.921973
кавказ,3.921973
кадр,3.228826
каждый,1.437067
казань,3.516508
казаться,2.130214
казахский,3.921973
казбич,3.921973
казуала,3.005683
казуалам,3.921973
казуалов,3.921973
казуалу,3.005683
казуалы,3.921973
казуальный,3.921973
кайло,3.228826
кайф,3.228826
как-то,3.228826
какаять,3.921973
каковой,3.228826
какой,1.619388
какой-либо,3.921973
какой-нибудь,3.921973
какой-то,2.312535
какойнить,3.921973
какомунибкть,3.921973
какчество,3.921973
кал,3.516508
календарь,2.823361
калибр,3.516508
калла,3.921973
каллиопа,3.921973
калькулятор,3.921973
кальмар,3.921973
камаэль,3.921973
камень,3.921973
камера,3.005683
кан,3.921973
канада,3.921973
канал,2.535679
канешный,3.921973
канинга,3.228826
кант,3.921973
кантин,3.516508
кап,3.516508
капитал,3.228826
капитальный,3.921973
капитан,3.921973
капля,3.921973
капон,3.921973
карабас,3.921973
караван,3.921973
караванщик,3.516508
каражан,3.005683
каражн,3.005683
каракез,3.921973
карандаш,3.921973
карать,3.921973
карета,3.921973
карибас,3.921973
